user_id,agent_id,source,attributed_at
6925c5b4-26da-4d0b-85f2-b0e35171c75a,08b12407-7d7d-4afa-ad92-d48f8f4378c9,DIRECT,2026-01-12 12:00:00
46808a05-94cb-4201-ad33-ec0b1e3e2fb5,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,WHATSAPP_LINK,2026-01-30 12:00:00
a48cb8f9-94b6-4d9b-8080-89845ed736c0,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-12-13 12:00:00
4ee814d3-5053-4912-8551-7de590db1cca,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2025-11-07 12:00:00
c054cc3e-4f4b-4182-8d50-68ba9ed95c91,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,DIRECT,2026-01-11 12:00:00
75eef818-281b-42f7-ac8e-5fdabd23760e,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,WHATSAPP_LINK,2026-02-15 12:00:00
4c832b5b-1286-49b1-921e-ab5406e90534,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2026-02-07 12:00:00
64497b2a-0625-4a57-8699-b30341eb0ef8,1f6e0281-465a-427e-95c6-8ff62692d3db,QR_SCAN,2026-02-18 12:00:00
317248be-1085-4d82-9abe-2c03200ff351,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2026-01-16 12:00:00
ddf8a29e-75a3-4033-b175-b43d82d4ae9d,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2025-12-26 12:00:00
30d54588-63b5-4502-be8e-1b1953bbdf76,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,QR_SCAN,2025-12-11 12:00:00
514a097d-babf-4956-a53b-a4275127fc47,aabdef73-8277-46b1-b70b-6fa16bbaec7d,QR_SCAN,2025-11-13 12:00:00
0df74a18-e151-4b75-8ac9-fe55b8b65c46,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2025-12-28 12:00:00
b6d19003-81de-4fef-a462-83c14ddb0381,40a98692-8572-47ff-9033-1c43425ac14f,QR_SCAN,2026-01-21 12:00:00
934a2ee7-7b23-45e3-8f10-693dd8d03d79,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,QR_SCAN,2026-01-30 12:00:00
f290573a-a12a-44f7-9e7b-681cbfa991be,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2026-01-14 12:00:00
e3f0146f-6a82-44c3-b527-7dca47a880cb,26004f9a-8680-4efc-bc35-26b716d98a76,WHATSAPP_LINK,2025-12-24 12:00:00
020d7153-4a73-4593-9075-610bf4782b00,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2026-01-25 12:00:00
899e9c87-ccc2-48e5-a013-6626a463efbc,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,WHATSAPP_LINK,2025-11-07 12:00:00
11b63ccc-2b0d-4f34-a4d7-b99994bdb08a,1350f386-0aff-4bb5-b2e1-f99814aa66d3,QR_SCAN,2025-11-02 12:00:00
9e95db21-49a8-4a51-bbb8-b3c4cd1b82e2,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2026-02-05 12:00:00
790cc655-4d21-4f1a-9c3e-bae3b9be6fac,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2025-11-22 12:00:00
f26b06ad-31f0-4595-8a69-fb8c3125805b,911a0b8b-115d-462d-bc6e-ec269f1fcc05,WHATSAPP_LINK,2026-02-28 12:00:00
2572cab4-78d4-4462-9a91-99dae29a2163,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2025-12-08 12:00:00
95776030-aeb6-412f-9c66-483c6b83ab19,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2026-02-18 12:00:00
64e8f5e6-a29d-41df-9700-a9a17abcbaac,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2025-11-24 12:00:00
8de2b02c-ef72-4e41-a098-debbee394024,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2025-11-13 12:00:00
5deb0f09-428d-45be-a32b-b4dbd7c46364,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2025-12-03 12:00:00
472bf82c-d857-4780-a226-c56fbe35e6b2,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2025-12-04 12:00:00
1c682953-dedc-44c3-aaa2-e06f268d73ee,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2026-02-04 12:00:00
ef3e13fd-8c8e-4fc8-81d4-4a300553b72b,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2026-02-10 12:00:00
c443a752-558a-40ad-9370-f36b341fd277,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2025-12-22 12:00:00
3daaf10c-e7f8-4860-9a43-9e365653a6b0,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2025-11-15 12:00:00
3d388114-cb41-43b0-9d12-5612ad330848,a7dbb825-403c-4d5f-9a5f-7a24b1eb9d57,QR_SCAN,2026-01-27 12:00:00
6b79eb2e-2524-4e17-8b55-c5252b2ae233,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2025-12-28 12:00:00
452b6f2e-bc66-47b4-9668-cbee1f6cec9d,2ef8917a-e215-41b1-98d4-29d621efc722,QR_SCAN,2025-11-29 12:00:00
45369928-3a91-41a4-97fa-d9c291893ea8,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2025-11-07 12:00:00
3f16e250-a450-4f8f-8963-e5aa7ee6c052,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,WHATSAPP_LINK,2025-12-04 12:00:00
59324744-dd40-4ef3-b532-fdf9357a6609,47c5a139-bd52-44c6-9c13-71829ec6107c,WHATSAPP_LINK,2026-01-24 12:00:00
dce8c200-9198-4aba-aff6-79fa3d274b21,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-12-13 12:00:00
e6de3245-af81-4516-b7c8-248c77262944,ce229948-5dc6-4ae6-9124-0172ae0aa2dd,QR_SCAN,2026-01-16 12:00:00
4c68d680-8f42-4b7f-bad7-5e2819618e7b,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-11-20 12:00:00
b39a8bda-5873-4ce1-af36-8bb364cf94d7,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2026-02-01 12:00:00
d10dfffd-ac2c-4ce3-ae13-b02fb73d1f3d,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-02-01 12:00:00
6da4dccd-c032-4553-90ff-8bb47d356c97,34a43899-df6d-4265-9f00-5cdf4a044c1c,WHATSAPP_LINK,2026-02-04 12:00:00
67338f31-94b7-4e54-854b-1ea06f7e6e4f,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-11-15 12:00:00
a5416003-77da-4908-baa8-6327d32c4da4,80317add-240f-4fca-aa8d-7f6721d41b35,WHATSAPP_LINK,2025-11-06 12:00:00
6a51691e-b442-4ba7-8866-7b31abc3089a,91626a03-ea4f-4e8a-9277-6e240521d916,QR_SCAN,2026-01-17 12:00:00
f2f5722f-795b-4231-b446-37f92a705a95,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2026-02-27 12:00:00
4d7aee69-d988-4858-bf53-dfbb840f914f,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,WHATSAPP_LINK,2025-11-02 12:00:00
45a2cac9-ddad-4b1e-b7ab-9cffb96a2cdb,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2025-11-05 12:00:00
901cca81-d386-416c-baa5-ba3a29ca668f,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,QR_SCAN,2025-11-07 12:00:00
7b13135a-cc98-40ad-94ee-2b1f82b878fe,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2025-12-25 12:00:00
0ee80ef6-b817-4c7c-8e6e-475fc5c95f31,866d42ac-573e-4c4a-bf54-155c709a72af,WHATSAPP_LINK,2026-02-06 12:00:00
cfcbd4ac-b031-44b7-967e-c0221018d15b,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2026-01-30 12:00:00
49a1d202-f705-4a10-9367-3d1683a92f58,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,DIRECT,2026-02-18 12:00:00
5a5803cc-679b-45ab-967b-e3355831de62,30509605-f047-4f7c-a4f8-9e8797c1eb28,WHATSAPP_LINK,2025-12-23 12:00:00
a0e8d207-bef0-45af-b56e-aa86d9411d12,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,QR_SCAN,2026-01-22 12:00:00
fbd4c02c-1266-4322-b2c8-794a917aeeb5,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,DIRECT,2025-12-09 12:00:00
68605e3d-16b1-4d81-a9a7-5e8b08490050,b32a2418-d465-4cf1-a4ee-0ce8f9cedd47,DIRECT,2025-11-13 12:00:00
84bef57d-b923-45ce-8d93-572e73782fef,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2025-11-30 12:00:00
2433f429-21d6-45dd-9b82-1a195ac23d60,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,QR_SCAN,2025-12-12 12:00:00
83350641-8f28-4c0b-a3da-98cbc19979b2,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2026-01-28 12:00:00
4b329d0f-cf26-4ccc-b13b-af7efa445c42,3391d30e-c773-46eb-81b1-84f609959e56,QR_SCAN,2025-11-02 12:00:00
cc16df80-b45d-401c-8f85-cda7c7620c9f,68281caf-aa8b-48fe-9cd3-d78342007680,WHATSAPP_LINK,2025-12-31 12:00:00
55a915a8-5a1a-48b7-93e8-00e8764971bb,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2026-01-28 12:00:00
a9afa003-e385-4754-bee3-19673f17db4d,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,WHATSAPP_LINK,2025-12-13 12:00:00
1f33b66e-5ce4-419c-8f94-40d2715b6a39,1c6194ee-c6cd-4735-9d8b-0f4e6ae5bb20,QR_SCAN,2026-01-03 12:00:00
b3921694-7315-4fb7-a649-f4f67bc79e48,b0e6c7df-00b2-4ee8-9725-973e24a0bb05,QR_SCAN,2025-12-17 12:00:00
1b27f92f-31ef-4d40-8d9a-775fb6482b66,97d2f4df-8aa6-47b6-ac3a-e1de394eb651,QR_SCAN,2025-12-09 12:00:00
3f4ef1da-ec89-4896-bfcb-b95050e47da5,67cff8be-a036-428c-970e-95ce17b53e56,QR_SCAN,2025-11-09 12:00:00
f4a6af57-0381-49bd-9f24-879cd1805283,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2025-11-15 12:00:00
f68ae387-e68d-4d69-9491-2f1b149ffb34,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-02-01 12:00:00
2d5f6912-7584-4cd3-8477-fda82c234b8f,afbe7248-3d8d-4817-bf8f-bcc10459fd0d,QR_SCAN,2025-12-08 12:00:00
1b266038-870d-4757-915b-7459f34d5a3f,e0d915ae-628e-477a-860b-afa0fcd47dfd,WHATSAPP_LINK,2025-11-22 12:00:00
9cc7d8cf-31de-43e7-b138-2ac6eb18d104,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2026-01-27 12:00:00
9d317f35-e84c-47d6-91a9-bc2c2a0f584c,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-02-20 12:00:00
aa321ce7-eccc-4105-aa38-880325edac46,fff3b0d2-584c-47c4-bb84-1176a323c742,QR_SCAN,2025-11-11 12:00:00
4e37b8ec-e368-4625-82f2-e11f12c91bf5,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-11-23 12:00:00
18881f19-7b17-4177-9ca1-e5618a9de394,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2025-12-02 12:00:00
3e13a280-aba1-49df-a8a4-001295214f60,e2e2d6ce-d84e-4457-a2dc-0ba2ee3e47ef,QR_SCAN,2026-02-18 12:00:00
f46aafff-b037-4fc0-9059-36b941cc6af3,9a10de4b-b27b-4f4b-ab6a-311bdc091501,WHATSAPP_LINK,2025-12-23 12:00:00
0fa7652e-c719-4299-9a63-f77c4e661bc7,76739de7-e1dc-465c-9c56-8d444ff952ba,QR_SCAN,2025-12-04 12:00:00
aa2cd25e-0ca6-4f54-9f5f-aaacbb096023,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,QR_SCAN,2025-11-13 12:00:00
b61d549b-77eb-4a7a-9f3f-3495eb187c0e,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2026-01-10 12:00:00
56bdfa1c-4742-478e-b09b-b9e543fe833b,08b12407-7d7d-4afa-ad92-d48f8f4378c9,QR_SCAN,2025-11-26 12:00:00
8bfcda16-2cf0-446b-9d21-6c97cec4a41f,2e28e6ee-4af6-4461-a301-a0aa668e3e9b,WHATSAPP_LINK,2026-01-25 12:00:00
6e6c7aeb-8ab2-43e8-8ebc-92e346144fe8,34b077a0-82ec-473d-afea-16f63653f45d,QR_SCAN,2025-11-21 12:00:00
5eaf16f4-17d8-41ff-8ca6-66ea13085ae4,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2025-12-03 12:00:00
9b47ce36-8144-4b00-83ee-b029f42525e4,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2025-11-06 12:00:00
6b071462-0367-4e34-a21b-c0cb88c4da70,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2025-11-17 12:00:00
9b698fe4-4c01-4f47-ba29-7c5d23acc874,6c6bf90a-b718-4e31-bc0e-82b4af34216c,QR_SCAN,2025-11-22 12:00:00
d6499b7a-d88f-4ebc-aa1d-ab30e9f9b441,e82add15-c8b4-46f0-8875-aa980d4c2e8a,DIRECT,2026-02-04 12:00:00
e22c8228-eb87-478d-87cc-006a12015cc5,63a25aba-dabb-4f6e-9943-d2d1d8687e69,WHATSAPP_LINK,2026-02-17 12:00:00
31e7f2ee-db78-4e3d-afca-34cb56667372,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2025-12-09 12:00:00
cf654c1a-eb76-4b14-9c67-33248f4ef4c5,e0d915ae-628e-477a-860b-afa0fcd47dfd,QR_SCAN,2026-02-09 12:00:00
f9d71a57-0cd1-48be-b6fb-579d0fa52c25,68281caf-aa8b-48fe-9cd3-d78342007680,QR_SCAN,2026-01-13 12:00:00
c2172170-3886-46d7-8bb9-a7df14f615e9,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2025-11-24 12:00:00
dfdcd13b-b121-418e-b363-aa6e100b5c9b,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2025-11-04 12:00:00
140e256e-ed29-485e-a700-61fba4a3e089,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2025-11-26 12:00:00
e434df17-4402-46ac-a77f-43693dfc8377,1f6e0281-465a-427e-95c6-8ff62692d3db,QR_SCAN,2026-01-09 12:00:00
6337e972-470c-4877-be9d-441684ad8709,911a0b8b-115d-462d-bc6e-ec269f1fcc05,QR_SCAN,2026-01-17 12:00:00
aa9b4464-9f02-4557-8059-0186e309c8cd,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2026-01-12 12:00:00
a5caf7db-5ff6-4ae3-904a-114f9c1e1788,e25269cf-162e-4250-ac89-b46074dc69f2,QR_SCAN,2025-11-29 12:00:00
ae2ee3f5-3ea3-4f73-94eb-7c317b0840a1,0b7899ea-afdb-401e-9f98-669f53377200,DIRECT,2026-02-21 12:00:00
c920fa83-662a-40ee-b3d8-673ea6fe67e7,ac6fd86a-a84d-4813-9796-ff82e601ab25,QR_SCAN,2025-12-15 12:00:00
9bb9891f-6934-4deb-b6a4-e615b86650eb,91626a03-ea4f-4e8a-9277-6e240521d916,QR_SCAN,2026-01-02 12:00:00
f53cfca4-0bfc-4c15-a2b3-ab0ff6ca0de2,0c7e091c-d0c6-4f19-a9b4-8a595426686f,WHATSAPP_LINK,2025-11-24 12:00:00
825d3509-fd08-46b1-b360-cbe1d9bdf7b0,6690c098-3bc5-436d-a23b-6550b35e6a1d,QR_SCAN,2025-11-04 12:00:00
1a4ad739-56f4-4e0b-9108-d6c7dec2210e,68c43bf6-ac21-45a2-8f8c-b30ac6a415e5,QR_SCAN,2025-11-16 12:00:00
a8e36f6a-3aa5-4e15-aac3-0a11171f05bb,68281caf-aa8b-48fe-9cd3-d78342007680,WHATSAPP_LINK,2026-02-01 12:00:00
a0c00a59-860c-4dea-8e09-7faac05b8f7b,fada9969-5044-4cf6-bf06-0442ba6d20f6,WHATSAPP_LINK,2026-01-29 12:00:00
a810cfdc-8bfe-4b2e-a282-f86449e6b88e,1475c917-49da-400e-87f3-b702cdbe8fcc,WHATSAPP_LINK,2026-01-04 12:00:00
2adf1c6b-9abc-45e6-b536-5f2ba3b6e492,0c7e091c-d0c6-4f19-a9b4-8a595426686f,WHATSAPP_LINK,2025-12-01 12:00:00
d8864915-69d4-4945-a18d-eaeeaf899640,aca72730-bf72-4b88-af35-94843da4ab3c,QR_SCAN,2025-11-24 12:00:00
fd42c621-724f-4163-b79c-2ff9db6b0918,9d90a194-ec5e-4f3d-af72-1d0d81a2693b,QR_SCAN,2026-02-12 12:00:00
33080336-0751-4fbb-9743-aec2e4bbedc9,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2025-11-30 12:00:00
604681e8-c800-4919-b0c0-e8896a1e8fa7,179a4a4b-ddfe-45bb-9566-b69b947404f0,WHATSAPP_LINK,2026-02-06 12:00:00
c29f4956-2be8-48b1-b346-f2f04545540d,5ded7749-3993-4797-9cb2-d4bd134d857b,DIRECT,2026-01-06 12:00:00
59d972b4-f250-4865-9410-0bfd6f66e593,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2026-01-23 12:00:00
d5937fd3-ac40-4d2d-89f9-a61914ce6e48,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2025-11-15 12:00:00
45b00a46-59c2-4d59-aacf-8f7a21276ab0,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2025-12-20 12:00:00
4214685d-937d-4002-b414-1db09a581393,2d7e6f9c-7de7-4f95-9e56-19276f0880b5,QR_SCAN,2026-01-08 12:00:00
7d956815-584b-4a3f-8303-c59dafdedff3,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,WHATSAPP_LINK,2025-12-07 12:00:00
b5e79646-a74c-433f-ba3f-395ea6566ec0,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2026-01-29 12:00:00
9df42128-e79f-462f-af01-49c3c1d1dc37,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2025-12-27 12:00:00
62d31722-ce5b-441e-a3f3-00ac19af8db0,662b4d17-e49f-4b40-85c8-183811fe6a43,WHATSAPP_LINK,2026-02-16 12:00:00
22f8f151-06e3-4681-8fd3-186f52fe8004,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2026-01-19 12:00:00
d578e356-e273-447e-b3da-5bbd37de67c0,e25269cf-162e-4250-ac89-b46074dc69f2,QR_SCAN,2025-12-13 12:00:00
4660f271-5433-450e-bcff-91fa42727141,26f6c44b-f66f-404d-a032-e567396efe94,QR_SCAN,2026-01-29 12:00:00
cc4c75c3-30b9-49fe-9070-03a4c42227b5,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2026-02-16 12:00:00
288ec9b6-e403-4fc8-b3d8-112cf1231f87,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2025-11-11 12:00:00
0898ef20-c678-43d2-883c-55efbca6ece2,3926bf47-83f4-4f12-afe2-25e75444a266,QR_SCAN,2025-12-21 12:00:00
bc027c86-0272-44d0-851b-4ab5c33d9993,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2025-11-12 12:00:00
19d49358-89d7-4d38-96b1-6a18c3447fa6,e4544a86-0616-4dd9-b019-47d56707de23,WHATSAPP_LINK,2026-02-28 12:00:00
5876cee2-6619-4f23-b6a4-c39b3496fc05,70de3cd2-cbff-4881-92cd-04ee046d3376,WHATSAPP_LINK,2025-11-13 12:00:00
3de32871-8ff6-498f-b222-a75192e58912,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2026-01-24 12:00:00
e7911c9e-6b70-45cc-b073-56aed422fa0c,26004f9a-8680-4efc-bc35-26b716d98a76,QR_SCAN,2025-11-24 12:00:00
3195e009-13ee-4768-9c01-9cf3ea9dd1e2,1350f386-0aff-4bb5-b2e1-f99814aa66d3,WHATSAPP_LINK,2025-11-25 12:00:00
e4edc09e-d3ff-4bdc-9812-35de7fa8d89f,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2026-01-27 12:00:00
5d2d1f44-f0e0-4f94-9c9f-160df826cc1b,4e3c2efc-29eb-475a-8f55-35e783df453b,WHATSAPP_LINK,2026-01-29 12:00:00
8794fe07-047f-4109-95f0-8c8b6904bbce,1d53ca59-dd10-4ce8-b400-1d4bc95f45aa,QR_SCAN,2026-01-24 12:00:00
83df9023-6acc-422a-9886-bc827402e4ee,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2026-01-06 12:00:00
603d2133-6051-4bcb-8c78-4734b5bda1fd,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2025-12-20 12:00:00
5a7a59bb-c86b-459c-89f4-bc7a9783d8c6,9b22c5b3-1596-4eb2-8331-3c61d4e821c4,QR_SCAN,2025-12-26 12:00:00
e8537787-807f-4aad-a3ae-11786d7ebb64,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2025-11-21 12:00:00
3e2c5c89-c6d8-40cd-93a3-86ca2717b51e,97a7795f-6aeb-40b2-9a7c-72e4ab575408,QR_SCAN,2026-01-07 12:00:00
10642318-8369-40ec-b415-1516745cc4a4,73734a91-7d5b-4b3e-8fbf-7a64f6e5a648,QR_SCAN,2025-12-29 12:00:00
811efb4f-757e-428c-b60d-63ed865646c4,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-01-06 12:00:00
66ec0cea-8775-47c3-b96c-dc60929ba733,b0346693-bfa8-4b84-a1d5-4bfc28003078,WHATSAPP_LINK,2026-01-12 12:00:00
825172aa-1229-440c-ba36-d9d554dbf1fc,ea9066db-ed62-4085-bfd0-44328623bff3,QR_SCAN,2025-11-09 12:00:00
b317582d-5bae-4b22-8ce9-45662605c844,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2026-01-10 12:00:00
e1f331e3-b3b1-49da-8003-3d61b4178792,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2026-01-23 12:00:00
376b5be6-aaef-4fcb-b1bf-c927fc7e3b3d,aca72730-bf72-4b88-af35-94843da4ab3c,DIRECT,2026-01-05 12:00:00
8838805a-ae94-4914-b679-d710c7b2bf84,da37510d-59a7-4ef4-ada2-cd93cc4759c0,QR_SCAN,2026-02-21 12:00:00
d50c0821-844d-40e5-8ea1-e3e9182e1439,31805870-4a77-4615-a4f5-97f3a3326625,QR_SCAN,2026-02-07 12:00:00
a6a6cb80-acec-4d03-b49a-9d9c9161e7f5,91626a03-ea4f-4e8a-9277-6e240521d916,WHATSAPP_LINK,2026-01-21 12:00:00
30f3d30f-0d04-4bcf-9d90-ff1e84bb7448,d93a5524-96e5-47f6-bfbc-4e3b7c4dde5c,QR_SCAN,2025-12-08 12:00:00
1121d7cd-8ce9-4888-9c31-5d2ee6754549,97a7795f-6aeb-40b2-9a7c-72e4ab575408,WHATSAPP_LINK,2025-11-26 12:00:00
b5dc81dd-0946-4d95-8e34-4c8fde4498a2,4838a1e5-c310-45d0-8aec-e3621a450011,QR_SCAN,2026-01-22 12:00:00
f592ac95-9a85-4801-b6aa-9b2a8d6099f0,ce4b97d4-2d85-498d-af5b-76d9c3ee6dda,QR_SCAN,2026-02-18 12:00:00
86ee0352-8b23-44af-a891-84c88a03782d,acf63192-440e-470a-b259-724aedf5209f,DIRECT,2025-12-24 12:00:00
54ae487f-cbf0-4c01-a054-93b4737d26ff,595c7338-f20d-4c5d-9590-80df7de0c71f,QR_SCAN,2026-02-23 12:00:00
f23caf56-6390-4885-917f-659765aaf535,77e2a3b4-9887-4468-945b-f14936f028c0,QR_SCAN,2026-02-07 12:00:00
27b37d13-4940-457d-acf4-d98e4d1a9362,b0346693-bfa8-4b84-a1d5-4bfc28003078,WHATSAPP_LINK,2026-01-20 12:00:00
240847b2-301f-4272-96e6-3fff65d8b54b,823efcc8-c145-4e64-9b69-73763a196cad,QR_SCAN,2025-11-28 12:00:00
9d859ae6-68ef-424f-9a1d-3d4c25ec32d2,aebc3340-952a-48dc-bca0-ca01be6ac3c3,QR_SCAN,2025-12-31 12:00:00
39ffa9fa-0687-407e-8d14-64aa8377cb92,9a10de4b-b27b-4f4b-ab6a-311bdc091501,QR_SCAN,2025-12-28 12:00:00
47903896-39cb-46cc-a528-c97541509702,80317add-240f-4fca-aa8d-7f6721d41b35,QR_SCAN,2025-12-16 12:00:00
b5ae67af-bcc0-415d-b48a-4da9e58f4f7c,d3709970-e947-40e0-999a-fe2853183558,QR_SCAN,2026-02-20 12:00:00
13202afc-3771-4606-88d7-b5f991876d1b,fada9969-5044-4cf6-bf06-0442ba6d20f6,QR_SCAN,2026-02-24 12:00:00
7f4d610d-c5c0-4465-ba75-f1630aa5abd0,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,QR_SCAN,2026-01-10 12:00:00
244ad0fb-8e87-4a98-b3fa-4d62933caa51,1475c917-49da-400e-87f3-b702cdbe8fcc,WHATSAPP_LINK,2025-12-06 12:00:00
2b3ea579-38e5-453e-ad6b-291689aae885,34b077a0-82ec-473d-afea-16f63653f45d,WHATSAPP_LINK,2026-02-12 12:00:00
de3843c6-5d6e-4202-9464-30ba89145e7a,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2026-02-18 12:00:00
e2a934f5-7bd0-4830-83a0-93be5f6c3fee,5ded7749-3993-4797-9cb2-d4bd134d857b,QR_SCAN,2025-12-17 12:00:00
48b634f7-7c68-4dac-b051-6f73e5cc0b3a,e82add15-c8b4-46f0-8875-aa980d4c2e8a,WHATSAPP_LINK,2026-01-09 12:00:00
1fa573c2-6aac-4037-b647-78d02a674d21,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2026-02-02 12:00:00
5b87b96a-a628-43b6-aea8-9c7f5f39cd50,e82add15-c8b4-46f0-8875-aa980d4c2e8a,QR_SCAN,2025-12-22 12:00:00
34314b91-6b4d-4fb4-b73d-36fcffa3d5d1,ac6fd86a-a84d-4813-9796-ff82e601ab25,WHATSAPP_LINK,2026-01-31 12:00:00
77efdc1c-c5ea-4371-8a60-853c4aa5af07,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,QR_SCAN,2026-02-06 12:00:00
27eb9776-8bc3-4a9d-801b-c93761850c19,30509605-f047-4f7c-a4f8-9e8797c1eb28,QR_SCAN,2026-01-24 12:00:00
c6aecdfc-1cd1-46df-826f-acffaeffc6d9,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2025-12-26 12:00:00
154d83de-1191-4055-bc23-0f048756d216,1db7e79f-77d0-48d8-bdc9-dc7a8c016ae5,WHATSAPP_LINK,2025-12-10 12:00:00
